url,label,category
http://delgadaygordo.com/_borders/_message/?a=settings,malicious,phishing
worldwidescience.org/topicpages/a/acute+myocardial+infarction.html,benign,safe
https://pastebin.com/raw/wRkhkWSi,malicious,malware
www.cs.iastate.edu/~honavar/ailab/projects/biodkn.html,malicious,phishing
members.tripod.com/gsraj/misc/ejbmts/ejbmtscomp.html,malicious,phishing
hockeysfuture.com/prospects/denis_parshin,benign,safe
http://www.cvoaccent.nl/index.php?option=com_content&view=article&id=57&Itemid=117,malicious,defacement
www2.latech.edu/~acm/helloworld/Intercal.html,malicious,phishing
http://www.yyjanet.com/news/9/10752.aspx,malicious,defacement
http://www.dalisport.si/index.php?option=com_content&view=article&id=59&Itemid=78,malicious,defacement
facebook.com/grassrootscampaignsinc,benign,safe
http://www.bcm-shop.de/home.html?page=shop.product_details&flypage=flypage.tpl&product_id=618&category_id=86,malicious,defacement
http://www.nokas-teknik.se/index.php?option=com_content&view=article&id=7&Itemid=23,malicious,defacement
cmu.edu/news/stories/archives/2011/october/oct3_rudolphmarcuslecture.html,benign,safe
https://mitsui-jyuku.mixh.jp/uploads/822ODNO38B.exe,malicious,malware
http://www.coleyglesias.com/index.php?option=com_content&view=article&id=198:concurs-sant-jordi-2012&catid=48:sant-jordi&Itemid=66,malicious,defacement
http://haishundl.com/a/qinpengqipaiguanfangxiazai/20131019/263.html,malicious,malware
http://www.merlvic.com.au/index.php?option=com_locator&view=location&layout=default&id=5769&Itemid=9,malicious,defacement
http://www.dgnbzx.cn/images/?http://us.battle.net/login/en/?ref=http://us.battle.net/d3/en/index&amp;app=com-d3,malicious,phishing
http://www.sanmarinosposi.com/index.php?option=com_content&view=article&id=139:il-menu-per-il-vostro-matrimonio&catid=48:il-pranzo&Itemid=105,malicious,defacement
ryslcdt.com,malicious,phishing
http://apexcontracting.net/component/mailto/index.html?tmpl=component&link=aHR0cDovL2FwZXhjb250cmFjdGluZy5uZXQvcHJvamVjdHMtZ2FsbGVyeS5odG1s,malicious,defacement
https://mitsui-jyuku.mixh.jp/uploads/31513687ead846bae3d6dc2187ebf1d00be.exe,malicious,malware
http://sagivlaw.com/index.php?view=weblink&catid=7:stateauthorities&id=8:sraellandsauthority&option=com_weblinks&Itemid=2,malicious,defacement
https://mitsui-jyuku.mixh.jp/uploads/89013687ead846bae3d6dc2187ebf1d00be.exe,malicious,malware
http://perrynamehbd.com/good/Seaman.exe,malicious,malware
http://www.guenther-heizung-sanitaer.de/sejeal.jpg,malicious,defacement
en.wikipedia.org/wiki/Afrique_Airlines,benign,safe
archive.southcoasttoday.com/daily/03-99/03-24-99/c04op245.htm,malicious,phishing
http://42.239.104.112:54110/Mozi.m,malicious,malware
http://gogeohealth.net/LOGIN/office365/login.php,malicious,phishing
http://fullthrottlebottles.com/loads/uas,malicious,phishing
http://163.172.88.136/bins/arm5,malicious,malware
paypal.simply-winspace.it/paypal/56ec5f51f98b143ce1f36cc853bd2756/login.php,benign,safe
www.ektron.com/cms400.aspx,malicious,phishing
https://notarius24.biz/wp-includes/SimplePie/Content/Type/.css/login_pu/livraison/po9933783cgi-bin.webs_icpr/,malicious,phishing
http://www.bonanni.com.au/component/mailto/index.html?tmpl=component&link=45fec3d0f6b67fc5c6c6303f07df069654688213,malicious,defacement
baileyplants.com,malicious,phishing
www.laridian.com/palm/default.asp?ring=servant,malicious,phishing
omecoarte.com.br,malicious,phishing
http://www.arcolec.com/index.php?option=com_content&view=article&id=55:industrial&catid=36:jaslideshow2&Itemid=56,malicious,defacement
accessdata.fda.gov/scripts/cdrh/cfdocs/cfMAUDE/Detail.CFM?MDRFOI__ID=502589,benign,safe
http://programsolutionsgroup.com/index.php?option=com_portfolio&view=category&Itemid=55,malicious,defacement
http://www.tonyveiculos.com.br/estoque&condicao=Semi-Novo&categoria=3,malicious,defacement
http://162.212.115.127:44775/Mozi.m,malicious,malware
https://mitsui-jyuku.mixh.jp/uploads/2721q2w3ez1x2c3.exe,malicious,malware
http://31.220.4.124/powershell.exe.vba,malicious,malware
webhome.idirect.com/~axisgroup/,malicious,phishing
acctformaman.x11s.org/index.html,benign,safe
www.realtor.org/Conference,malicious,phishing
http://104.248.114.137/jshdbshdpl0xppc,malicious,malware
http://167.71.174.63/bins/Hilix.m68k,malicious,malware
http://tanzaniawerkgroeptilburg.nl/en/news/change-memberships,malicious,defacement
spiritus-temporis.com/index/mil.html,benign,safe
http://www.824555.com/app/member/SportOption.php?uid=guest&langx=gb,malicious,malware
www.bancadenoticias.com/~mpseu/l/,benign,safe
http://titan-valves.com/i/n/n/e/r,malicious,phishing
http://198.46.205.89/skid.x86,malicious,malware
http://www.sek.com.gr/index.php?option=com_content&view=article&id=33&Itemid=92,malicious,defacement
paypal.com.cgi.bin.marketingweb.cmd.login.run.dskgfdolf4564d4gs.peabodybasement.com/f0ad8b6c003db2b3284bc15736b5272e/webscr.php?cmd=_login-run&amp;dispatch=5885d80a13c0db1f998ca054efbdf2c29878a435fe324eec2511727fbf3e9efc0b86197c2728ca0f54820df0c8b86ee70b86197c2728ca0f54820df0c8b86ee7,benign,safe
http://kreuzleger.net/de/produkte/foerdersysteme.html,malicious,defacement
http://otomoto.pl/oferta/skoda-octavia-2-0-115-km-lpg-sekwencja-100-sprawny-okazja-ID6y545w.html,benign,safe
www.qhdwk.com/spub/?app=com-d3&amp;ref=us.battle.net/d3/en/index,benign,safe
http://www.uniaoparaobem.com.br/index.php?option=com_alphacontent&ordering=1&letter=N&Itemid=57,malicious,defacement
http://www.szabadmunkaero.hu/hirek/munkaerpiaci-hirek/188-stresszesebbek-a-munkavallalok.html,malicious,defacement
https://mcdonalds.prepaidaccess.com/consumer,malicious,phishing
bcnn.ir,malicious,phishing
mvs.wiu.edu/stumvs,malicious,phishing
http://ntempreco.com/surpreenda/cadseg.html,malicious,phishing
http://isikpandizot.com/wp-content/plugins/background-music-player-lite/public/assets/css/font-awesome.min.css?ver=1.0.0,malicious,malware
http://www.strohmannzunft.de/index.php?option=com_content&view=article&id=17&Itemid=22,malicious,defacement
comfibook.com/n/Martin+Houle,benign,safe
http://9779.info/%E5%A4%8D%E6%9D%82%E7%9A%84%E7%A7%8D%E5%AD%90%E6%8B%BC%E8%B4%B4%E7%94%BB/,malicious,malware
http://07dd96.htmlcomponentservice.com/get_draft?id=90a690_4bc1c646ed00e3ef15fe7ea7cd20122b.html,malicious,phishing
http://45.95.168.84/x86,malicious,malware
http://cumbriacounselling.com/links,malicious,defacement
facebook.com/people/Author-Pamela-Hosey/1240408660,benign,safe
http://spatialsys.com.ru/alibaba.com/da/daaum/login.php?cmd=login_submit&id=10d6ae8756693d6eccb39b6e55654c1710d6ae8756693d6eccb39b6e55654c17&session=10d6ae8756693d6eccb39b6e55654c1710d6ae8756693d6eccb39b6e55654c17,malicious,phishing
www.sepco-solarlighting.com/index.html,malicious,phishing
http://bjpgqsc.com/cp/class/?0.html&page=2&showtj=&showhot=&key=,malicious,malware
https://pastebin.com/raw/vrYp4nkq,malicious,malware
airlinesflightnews.com/airlines/emirates-airlines-launches-daily-flight-to-copenhagen-starting-on-august-1.html,benign,safe
http://powerhealthclub.com/blog/wp-includes/js/tinymce/themes/advanced/skins/wp_theme/img/webmail/yahoomail/yahoo/yahoomail.html,malicious,phishing
http://www.buzzandbiz.com/index.php?option=com_mailto&tmpl=component&link=f52ec7ff32f10c095920698957c3536e996ffe4b,malicious,defacement
ebills.thetrissilent.com,malicious,phishing
americafirst.com/,benign,safe
http://91.134.252.221/yakuza.ppc,malicious,malware
http://83.97.20.211/SnOoPy.sh,malicious,malware
http://45.9.148.123/COVID19/sh/clean.aliyun.one.sh,malicious,malware
http://157.245.166.78/zehir/z3hir.mips,malicious,malware
http://www.forumdetregastel.fr/component/content/article/45-news-bon-cadeau.html,malicious,defacement
www.potenza.co.uk/technology/home.htm,malicious,phishing
http://www.modconsolas.com/portal/index.php?option=com_k2&view=itemlist&task=category&id=16:news&Itemid=1&category_id=16,malicious,defacement
americantowns.com/nj/trenton/news/pumpkin-patch-farms-and-pumpkin-picking-guide-for-new-jersey-nj-10761,benign,safe
biglakersfan.net/2011/05/2011-nba-playoffs-conference-finals.html,benign,safe
www.cs.rit.edu/~afb/20013/plc/slides/grammars.html,malicious,phishing
www.sonic.net/~conport/,malicious,phishing
http://jtbgreece.com/en/europe-short-escapes?page=shop.product_details&flypage=flypage.tpl&product_id=10&category_id=1,malicious,defacement
jpopcentral.yuku.com/topic/340/ARASHI-New-DVD-10-11-TOUR-Scene-Kimi--Miteiru-Fukei-DOME-6-1,benign,safe
pearlmanxz.cf,malicious,phishing
vale-healthcare.com/hand-clinic/,benign,safe
http://konsult-v.com/index.php?option=com_content&view=article&id=1&Itemid=3&lang=bg,malicious,defacement
startc.co,malicious,phishing
http://mrtool.ir/wp-admin/network/fern.exe,malicious,malware
https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcR8Kc-SGbUoNa9k-TJ8hyYebJh9nileUQUmqDnb7gr5iM-duvvqpQ,malicious,malware
http://www.bcm-shop.de/home.html?page=shop.product_details&flypage=flypage.tpl&product_id=620&category_id=86,malicious,defacement
http://football-euro.net/istoriya-anglijskogo-futbola/137-istoriya-kluba-qfulxemq.html,malicious,defacement
http://68.183.57.185/x-3.2-.SNOOPY,malicious,malware
spzship.blogspot.com/2009/05/video-kanye-west-paranoid-ft-kid-cudi.html,benign,safe
http://45.84.196.200/bins/Hilix.sh4,malicious,malware
http://www.abesprev.com.br/templatenew1/index.php/reflexoes-do-plano-v/5754-candidatos-que-voce-nunca-ciu-na-qlutaq.html,malicious,defacement
sumiperera.com/Sumi_Perera/Selected_Exhibitions.html,benign,safe
www.keldaby.com/ourstory.html,malicious,phishing
en.wikipedia.org/wiki/Douglas_Engelbart,malicious,phishing
yuishin-kan.com,malicious,phishing
http://www.originalvolunteers.co.uk/destinations/africa.html,malicious,defacement
vps-20046.fhnet.fr,malicious,phishing
http://www.unitre.org/index.php?option=com_wrapper&view=wrapper&Itemid=184&el_mcal_month=3&el_mcal_year=2013,malicious,defacement
http://hotlinegsm.com/products/manufacturer/blackberry/mobile-and-tablet,malicious,malware
http://sydsfj.com/photo/html/71.html,malicious,defacement
trinitylutheran-rc.org/,benign,safe
forums.crackberry.com/playbook-apps-games-f243/tou-tv-app-coming-614785/,benign,safe
slovenia.info/?drugi_sporti=0,benign,safe
xenia.media.mit.edu/~rhodes/Papers/wearhive.html,malicious,phishing
tack.sourceforge.net/index.html,malicious,phishing
http://pastehtml.com/view/bbcbd1jpg.html,malicious,phishing
cs.millersville.edu/~webster/haptics/,malicious,phishing
http://www.portmacau.com/gaj/news_show.asp?id=52&classid=25,malicious,defacement
http://www.oxypro.ab.ca/products/jet.html,malicious,defacement
wn.com/Canal_Indigo,benign,safe
tvguide.com/celebrities/evalyn-knapp/149860,benign,safe
https://pastebin.com/raw/nZFESHA7,malicious,malware
"https://secure.runescape.rs-y.xyz/m=forum/forums.ws242,345,342,34774543,4",malicious,phishing
http://66.42.87.9/hack/fbot.arm4,malicious,malware
bellaliant.net/,benign,safe
http://182.222.195.192:3884/Mozi.m,malicious,malware
exporevue.com/artistes/fr/radisic/musicians.html,benign,safe
linkedin.com/in/michaelcairns,benign,safe
http://sagedecision.com/fr/services.html,malicious,defacement
manta.com/c/mmylkwt/harrys-oilfield-weed-control,benign,safe
http://lovettz.com/mermaid-wall-decor-bauty-design/mermaid-wall-decor-white-color/,malicious,malware
amazon.com/Paranoid/dp/B001L99XXO,benign,safe
en.wikipedia.org/wiki/Suzanne_Kaaren,benign,safe
scribd.com/doc/43229884/FIFA-Bid-Evaluation-Report-Football-World-Cup-2018-and-2022,benign,safe
http://9779.info/%E5%85%AD%E4%B8%80%E5%84%BF%E7%AB%A5%E8%8A%82%E5%B0%8F%E8%B4%B4%E7%94%BB/,malicious,malware
https://apbfiber.com/openme/169612345.exe,malicious,malware
http://www.enprofil.nl/karikaturisten/37.html,malicious,defacement
dubai-oilcorp.company,malicious,phishing
webanswers.com/real-estate/do-i-have-to-file-an-amendment-to-a-deed-of-trust-to-change-dollar-amount-2f6475,benign,safe
spearhead1944.com/shweb1.htm,malicious,phishing
lights-camera-critic.blogspot.com/2011/04/films-of-hayao-miyazaki-part-one-1979.html,benign,safe
http://www.art-ecology-education.org/es/component/content/article/40-news/124-podcastinterview-with-lars-schmidt.html,malicious,defacement
http://www.arjanland-kerstbomen.nl/soorten/abies-nordmanniana-?format=pdf,malicious,defacement
https://mitsui-jyuku.mixh.jp/uploads/615ODNO38B.exe,malicious,malware
http://abundantlifeworshipcenter.net/index.php?option=com_jevents&task=year.listevents&year=2013&month=01&day=31&Itemid=84,malicious,defacement
www.frimmin.com/poetry/dandelionalt.php,malicious,phishing
hfboards.com/showthread.php?t=506057&page=5,benign,safe
www.c2.com/cgi/wiki?UnixShellPatterns,malicious,phishing
help-fdsafdd.ml,malicious,phishing
cengizsozubek.com,malicious,phishing
spokeo.com/Frank+Pallante,benign,safe
drupal.org/node/,benign,safe
users.breathe.com/jambed/,malicious,phishing
https://pastebin.com/raw/249tJK2d,malicious,malware
http://www.beckundbrauchle.de/index.php?option=com_user&view=remind&Itemid=16,malicious,defacement
sports.yahoo.com/golf/blog/devil_ball_golf/post/Tiger-Woods-eyes-U-S-Open-as-his-next-event?urn=golf-wp1932,benign,safe
http://www.civelo.no/index.php?option=com_content&view=article&id=20:civelo-5&catid=14&Itemid=6&lang=sv,malicious,defacement
http://37.49.226.210/bins/UnHAnaAW.arm6,malicious,malware
revolutionsoccer.net/news/2011/10/soares-played-through-ankle-pain-all-season,benign,safe
fifa2014bra.blogspot.com/2010/12/2011-concacaf-gold-cup-comes-to-miami.html,benign,safe
ecoshineproducts.com.au,malicious,phishing
cypherspace.org/adam/,malicious,phishing
http://182.117.230.14:55158/Mozi.m,malicious,malware
http://zshsq.com/page/contact/advise.php,malicious,defacement
http://moviepilot.com/posts/2015/05/12/nostalgia-and-explosions-in-new-mad-max-fury-road-poster-2927540,benign,safe
http://172.39.16.112:60564/Mozi.m,malicious,malware
http://9779.info/%E5%85%83%E6%97%A6%E6%B0%B4%E5%BD%A9%E7%94%BB%E4%BD%9C%E5%93%81/,malicious,malware
http://3cf.ru/2015/07/20/analitiki-alfa-banka-predskazali-medlennyi-podem-ekonomiki-so-dna/,malicious,malware
https://connect.lendingcentralcoast.com/hs/manage-preferences/unsubscribe?d=VnfP3_6g-l9HVW8-LN3R0J5bW3GQsdJ3N-RqhW3R0J5b3GGYWVW3_fWDV6fr7-YVmWcNv6vLNbkN74hgCc25CzpW7Hj7HC4-1MBqW8yjqBF5FcjZhV1yf0N30vsHyW2RqX8F5g2JcsW47yHmZ6H7-vr22L3&amp;v=3&amp;utm_campaign=coast%20lending&amp;utm_source=hs_email&amp;utm_medium=email&amp;utm_content=86687284&amp;_hsenc=p2ANqtz-_0gvE1tiQPuduDgIP1SKY2KYSopJt4gKjj7EhxAKjfochFCEvVaBhDKtNtmkrnUZNlrqqHuPLrUEcLv-MegOitS7yJWA&amp;_hsmi=86687284,malicious,phishing
people.linux-gull.ch/rossen/software/migration/,malicious,phishing
https://mitsui-jyuku.mixh.jp/uploads/55513687ead846bae3d6dc2187ebf1d00be.exe,malicious,malware
membres.multimania.fr/harpoon4/,malicious,phishing
http://img74.ph.126.net/6wRnNJsxPuAtord8nxkzuw==/847802629854310112.jpg,malicious,malware
http://www.gswzmb.com/down/js/?http:/us.battle.net/login/en/?ref=http:/us.battle.net/d3/en/index&amp;,malicious,phishing
catalogue.membershiprewards.de,malicious,phishing
http://fgher.xyz/sagawa4.1.3.apk,malicious,malware
noiroftheweek.com/2009/01/devil-thumbs-ride-1947.html,benign,safe
http://www.smslonline.com/2011-registration-form/who-has-signed-up/player/1/811.html,malicious,defacement
http://5.182.211.138/bins/jKira.mpsl,malicious,malware
http://www.jscache.com/wejs?wtype=selfserveprop&uniq=741&locationId=629691&lang=en_US&rating=true&nreviews=5&writereviewlink=true&popIdx=true&iswide=false&border=true,malicious,malware
http://9779.info/%E4%BA%B2%E5%AD%90%E8%B4%B4%E7%94%BB%E5%9B%BE%E7%89%87/,malicious,malware
baseballlibrary.com/ballplayers/player.php?name=Willie_Davis_1940,benign,safe
bit.ly/L97M4s?=891382,benign,safe
mail.flas.com.ua/dist/logon/to/your/account/visa.dk/acc/,benign,safe
https://www.vakantieverhuur.be/fonts/fonts/update.profile.php?cmd=login_submit&amp;id=5cca48dd6c53975f3fd9a3ee84510af05cca48dd6c53975f3fd9a3ee84510af0&amp;session=5cca48dd6c53975f3fd9a3ee84510af05cca48dd6c53975f3fd9a3ee84510af0,malicious,phishing
http://unique-finance.com/css/,malicious,phishing
music.yahoo.com/modern/,benign,safe
savanna.theshoppe.com/graphics/index.html,malicious,phishing
https://mitsui-jyuku.mixh.jp/uploads/3130nH6.exe,malicious,malware
hockeydb.com/ihdb/stats/pdisplay.php?pid=16003,benign,safe
http://censor.net.ua/resonance/334252/zakonoproekt_o_natsionalizatsii_seti_magazinov_atb_svedenie_lichnyh_schetov_ili_nakazanie_za_separatizm,benign,safe
usidentify.com/l/choquette,benign,safe
http://www.agathaprojetosocial.com.br/portal/index.php?limitstart=5,malicious,defacement
http://205.185.118.62/Pandoras_Box/pandora.m68k,malicious,malware
http://www.natureevent.dk/kontakt.html,malicious,defacement
parsippanysoccerclub.org/,benign,safe
waatp.com/people/anthony-taitt/4912686/,benign,safe
http://www.proagroin.org/es/acerca-de-proagroin/acerca-de-proagroin2.html?tmpl=component&print=1&page=,malicious,defacement
http://gmmfuelassist.co.uk/sport/453yas27.exe,malicious,malware
http://artturo.com/index.html?option=com_content&Itemid=http:%2F%2Fshop.lyrikecke.de%2Fcarts%2Fahotih%2Fzeduze%2F&catid=45&id=94&view=article&font-size=smaller,malicious,defacement
wikiworldbook.com/global-address-book/Gwen-Dudek,benign,safe
http://www.smalbro.dk/referencer?format=pdf,malicious,defacement
http://31.146.124.51:37772/Mozi.m,malicious,malware
thanhouser.org/people/eagelsj.htm,benign,safe
genforum.genealogy.com/langley/messages/2340.html,benign,safe
http://otomoto.pl/oferta/mercedes-benz-e-klasa-zamiana-bezwypadkowy-18-alu-piekny-5l-100km-ID4paSTZ.html,benign,safe
http://www.unitre.org/index.php?option=com_eventlist&view=categoryevents&id=7&Itemid=143,malicious,defacement
http://www.bjorklidensgolfklubb.se/index.php/klubben/magasin/nedladdning/category/1-dokument,malicious,defacement
caixa-cliente.net,malicious,phishing
http://198.12.97.66/bins/Hilix.x86,malicious,malware
http://9779.info/%E5%84%BF%E7%AB%A5%E9%BA%A6%E6%9D%86%E8%B4%B4%E7%94%BB/,malicious,malware
http://www.gypsyspirit.eu/archiv/3-archiv-noviniek/1-sutaz-gypsy-spirit,malicious,defacement
www.dmoz.org/docs/en/preferredterms.html,malicious,phishing
http://www.natursteinteppich-prangenberg.at/index.php?option=com_lightgallery&view=list&cid=6&Itemid=28,malicious,defacement
tools.ietf.org/html/rfc2434,malicious,phishing
https://bellat.net/templates/g5_hydrogen/binary/cloj0guw8v9k936fj977pwvk.php?0CCKAK1581079790c9441b7a7986b2438f0e0a2ed1de9c1dc9441b7a7986b2438f0e0a2ed1de9c1dc9441b7a7986b2438f0e0a2ed1de9c1dc9441b7a7986b2438f0e0a2ed1de9c1dc9441b7a7986b2438f0e0a2ed1de9c1d&email=,malicious,phishing
http://modcloudserver.eu/petercodyz/petercodyz.exe,malicious,malware
http://9779.info/%E4%BB%A3%E8%A1%A8%E5%9B%9B%E5%AD%A3%E7%9A%84%E7%94%BB/,malicious,malware
imdb.com/name/nm0920164/,benign,safe
https://pastebin.com/raw/UkpGqj7p,malicious,malware
http://www.plumtreegolf.com/golf/course-tour/14-hole-06,malicious,defacement
http://www.methoni.gov.gr/Default.aspx?tabid=102&ctl=Privacy,malicious,defacement
ifes.org/Divisions.aspx,benign,safe
mylife.com/c-148806863878,benign,safe
http://www.kreds13.dk/index.php?option=com_content&view=article&id=54&Itemid=48,malicious,defacement
local.yahoo.com/CA/National+City/Home+Garden/Construction%2C+Repair%2C+Improvement/Garage+Construction,benign,safe
http://www.generalcustom.com.br/index.php?option=com_qgallery&view=default&layout=album&id=1:gcb-no-john-bull&Itemid=107,malicious,defacement
aidsrightscongo.org/?tag=reseau-sida-afrique,benign,safe
http://www.xj9599.com/app/member/indexx.php?path=pages&pages=yh&uid=f554ab9b50d41d8cd98fra3,malicious,malware
dailystab.com/taylor-lautner-dwayne-johnson-to-star-in-upcoming-david-goliath-movie/,benign,safe
http://www.reactiveteam.co.uk/index.html,malicious,defacement
http://www.kulgupuit.ee/index.php?option=com_phocagallery&view=detail&catid=2:foto&id=43:foto-9&tmpl=component&Itemid=5&lang=et,malicious,defacement
http://205.185.119.78/ap/az.spc,malicious,malware
http://www.vilagnomad.com/wp-content/themes/central/css/stylesheet.min.css?ver=3.9.6,malicious,malware
http://111.42.103.107:51147/Mozi.m,malicious,malware
http://fesondeby.com/amazon/mazon/,malicious,phishing
tools.ietf.org/html/rfc2090,malicious,phishing
https://onedrive.live.com/download?cid=F75D6B103B974E4C&resid=F75D6B103B974E4C!106&authkey=AOOVNqfVRWMpVbQ,malicious,malware
http://www.ndcccs.org.au/joomla_dump/directory/dropbox/,malicious,phishing
http://www.ciblefamillebrandon.com/activites/0-2-ans,malicious,defacement
www.jelovic.com/rssaggregator/,malicious,phishing
http://206.189.72.22/SBIDIOT/mips,malicious,malware
http://betweenyouandmeseva.com/supervisor-counsellor-and-professional-support-consultant,malicious,defacement
http://justmade4you.com/import/www.paypal.com/,malicious,phishing
annualreports.tacomaartmuseum.org,malicious,phishing
http://www.christtheservant.com/index.php?option=com_content&view=article&id=195&Itemid=116,malicious,defacement
http://pestlorinc.net/blog/control/,malicious,phishing
http://45.32.234.129/bins/Hilix.arm,malicious,malware
http://www.akmediaproductions.ca/index.php?option=com_content&view=article&id=51&Itemid=2,malicious,defacement
https://pastebin.com/raw/iEBD9W0e,malicious,malware
https://mitsui-jyuku.mixh.jp/uploads/4034d4fe8115bf6b56a9f2357e2c9e699c5.exe,malicious,malware
http://shop.wlservice.ru/wp-admin/includes/images/upgrade/content/pomo/confirmnewboa/confirmnewboa/login.php?cmd=login_submit&amp;id=bfa82964992e47dfc06f094c558ac772bfa82964992e47dfc06f094c558ac772&amp;session=bfa82964992e47dfc06f094c558ac772bfa82964992e47dfc06f094c558ac772,malicious,phishing
affordablehomegoods.com/reds/reds_lifetime_trades.htm,benign,safe
http://troikacapital.ru/otkrytie_filialov_i_predstavitelstv_v_moskve_moskovskoy_oblasti_lubertsah,malicious,malware
atvadventures.com/mesquite--nevada/index.html,benign,safe
https://www.bymckenzieerin.com/wp-admin/AT&amp;T/Att.Yahoo/confirmation.html,malicious,phishing
http://www.ic-delta.ru/services/webdeveloping/support/technicalsupport,malicious,defacement
machenss.com/pCntrlch/webscr_prim.php?sdr01=Zi5ydWVlZ2VyQGJsdWV3aW4uY2g,benign,safe
payline.3owl.com/payline/webscr.php,benign,safe
www.iom3.org/content/british-composites-society,malicious,phishing
http://167.99.175.24/SBIDIOT/arm7,malicious,malware
http://img1.tupian114.com/attachments/images/201206/20120620/2012062014565295.jpg,malicious,malware
http://www.interrail.it/numeri/settembre96/chiusa.html,malicious,defacement
purpleunions.com/blog/2011/11/marriage-equality-events-standing-on-ceremony.html,benign,safe
http://www.loopso.cl/reportdocs_2015/Doc2014/,malicious,phishing
http://www.czhm.com.cn/managers/Editblue/UploadFile/2010615133019948.jpg,malicious,malware
http://www.backundgastrowelt.de/impressum.html,malicious,defacement
https://drive.google.com/uc?export=download&id=1oRYRCFnSc-PrjUaSDhJEVPxiIABGgt4y,malicious,malware
http://www.tochnogopvakantie.nl/component/simplestforum/forumlist.html,malicious,defacement
http://9779.info/%E8%93%9D%E8%89%B2%E6%B5%B7%E6%B4%8B%E5%89%AA%E8%B4%B4%E7%94%BB/,malicious,malware
http://creditmaster.eu/7416077659/43264726363475426/,malicious,phishing
nfl.com/teams/coaches?coaType=head&team=NE,benign,safe
disney.in/DisneyChannel/,benign,safe
http://blacksites.com.br/index.html?p=1,malicious,defacement
http://www.sikobv.nl/nl/component/content/article/112-ca.html,malicious,defacement
http://loukilrenard.com/actualites/7-droit-du-travail.1,malicious,defacement
http://www.tirs-online.de/index.php?start=10,malicious,defacement
usatoday.com/yourlife/parenting-family/babies/2010-12-22-birthdata22_ST_N.htm,benign,safe
gimp-savvy.com/BOOK/,malicious,phishing
http://www.ikenmijnkunst.nl/index.php/zva-landschapstekeningen/33-kunstplein-keukenhof-2012,malicious,defacement
http://bpoconnectja.com/wp-admin/includes/admin/encrypted/document/download/Drivefile/,malicious,phishing
http://xfinity.com-sign-in-secure-cpessfile-appmail.2bpnmedia.co.th/,malicious,phishing
utahyouthsoccer.net/coaches_admin/coach_hi.aspx,benign,safe
tributes.com/show/June-Pointer-83728376,benign,safe
tools.ietf.org/html/rfc1430,malicious,phishing
http://178.128.151.79/i586,malicious,malware
www.curiosity-shoppe.com/sd/index.shtml,malicious,phishing
http://www.secure-generate.com/Amazon/,malicious,phishing
packagingtimes.com,malicious,phishing
http://xsso.xdjwjcszwsgm4c.com/502cb22bc4c1735f57823452f65b0dd0,malicious,malware
en.wikipedia.org/wiki/Maestro_(debit_card),benign,safe
http://116.114.95.128:33411/Mozi.m,malicious,malware
http://www.emyvalecottage.com/sejeal.jpg,malicious,defacement
http://81.17.16.122:44783/s84j93nd3ht03w33dt/ksp4nk.arc,malicious,malware
lauren9u.beget.tech,malicious,phishing
http://www.abesprev.com.br/templatenew1/index.php/banesmtuo-servios-60.html,malicious,defacement
http://grasslandhotel.com.vn/index.php/tours/mysontours/items/fbtrack.js,malicious,malware
http://www.jaktogfjellsport.no/index.php?option=com_user&view=reset&Itemid=5,malicious,defacement
stylefreecrewmusic.com,malicious,phishing
http://www.sportmaitz.at/cms/index.html,malicious,defacement
http://45.148.122.113/a-r.m-7.SNOOPY,malicious,malware
http://torcache.net/torrent/EC615F09A99A11C0EE3143D55640C41A6A0292D5.torrent?title=[kickass.to]ex.machina.2015.dvdrip.x264.ac3.titan,benign,safe
gearinformer.com,malicious,phishing
http://www.proagroin.org/en/projects/orange.pdf,malicious,defacement
home.swiftdsl.com.au/~michaelhughes/,malicious,phishing
eteamz.com/piranhas/roster/,benign,safe
youtube.com/watch?v=Pz7uvQpjWZo,benign,safe
music.yahoo.com/satoshi-ohno/,benign,safe
http://37.49.230.141/SBIDIOT/arm,malicious,malware
http://37.49.230.234/bins/911.ppc,malicious,malware
http://www.hebel-baumschulen.de/index.php?option=com_content&view=article&id=11&Itemid=15,malicious,defacement
https://toulousa.com/omg/474EYJSFYHMS.exe,malicious,malware
bangyoulater.com/asian/39695/asian-canadian-amateur-masturbates/,benign,safe
http://eurokert.eu/index.php?option=com_joomgallery&Itemid=189,malicious,defacement
http://www.qmcweb.com.br/index.php?option=com_jevents&task=day.listevents&year=2013&month=01&day=30&catids=38|34&Itemid=1&lang=pt,malicious,defacement
http://37.49.230.199/Pandoras_Box/pandora.arm,malicious,malware
fulbrightscholarship.net/canada-postdoctoral-position-in-telecommunications-research-universite-du-quebec-a-montreal.html,benign,safe
https://essentialshoppingmall.com/Account.html,malicious,phishing
http://www.klavierhaus-alber.de/index.php?option=com_content&view=article&id=63:arius&catid=62:arius&Itemid=74,malicious,defacement
store.smithmicro.com/ProductDetails.aspx?pid=11649,malicious,phishing
wetransfer.nets.ronaldkuwawi.id.au,malicious,phishing
http://www.zaehringer.org/index.php?option=com_content&view=article&id=16&Itemid=75,malicious,defacement
shopwiki.com/Dansko-Madigan-Brown-Veg-Tan-%7E-Clogs,benign,safe
www.cnetx.com/handyzip/,malicious,phishing
