url,type
http://www.productiva.com.br/index.php?option=com_content&view=article&id=96&Itemid=156,defacement
http://www.bonanni.com.au/component/mailto/index.html?tmpl=component&link=3936af235641ab887e1d7ec021e81ec73e30c5e8,defacement
http://www.casescout.org/index.php?view=article&id=3:scopi&tmpl=component&print=1&layout=default&page=&option=com_content&Itemid=3,defacement
http://extratorrent.cc/torrent_download/4189320/Tom+Holkenborg+aka+Junkie+XL+-+Mad+Max+Fury+Road+%282015%29+%2B+Digital+Booklet+l+Audio+l+Movie+Soundtrack+l+OST+l+VBR+l+Mp3+l+sn3h1t87.torrent,benign
http://www.tamroc.com.au/index.php/about-us/18-careers.pdf,defacement
https://bovientix.com/Order883745.doc,malware
world-trade-search.com/iic/tzone.shtml,phishing
http://olx.ua/uk/list/q-%D0%BA%D1%80%D0%BE%D1%81%D1%81%D0%BE%D0%B2%D0%BA%D0%B8/?search%5Bpaidads_listing%5D=1,benign
https://mitsui-jyuku.mixh.jp/uploads/788ODNO38B.exe,malware
http://bisaneema.org/%e0%a4%87%e0%a4%a4%e0%a4%bf%e0%a4%b9%e0%a4%be%e0%a4%b8/,malware
www.sysax.com/server/index.htm,phishing
https://mitsui-jyuku.mixh.jp/uploads/1850nH6.exe,malware
adefwebserver.com/frontpage/,phishing
www.cc.utah.edu/~nb3367/,phishing
www2.latech.edu/~acm/helloworld/ml.html,phishing
imdb.com/title/tt0091251/,benign
www.coolutils.com/SpaceSearcher,phishing
virtualtourist.com/hotels/Europe/Slovenia/Mestna_Obcina_Novo_Mesto/Novo_Mesto-687718/Hotels_and_Accommodations-Novo_Mesto-Sport_Otocec-BR-1.html,benign
http://159.89.116.220/bins/jKira.arm5,malware
facebookmarkt.xyz,phishing
tools.ietf.org/html/rfc1365,phishing
mycitiflora.com/ppay/rmceu/login.html?graziano.armiento@tin.it,benign
youtube.com/watch?v=wKFFsrciW1c,benign
http://schertzauto.com/wp-content/plugins/revslider/rs-plugin/css/settings.css?rev=4.6.0&ver=4.2.2,malware
http://www.sanremoballroom.com.au/social-events/dinner-dances.html,defacement
http://online-microsofts.dns.navy/renews/office365,phishing
http://www.alviksby.se/index.php?view=gallery&page=2&option=com_joomgallery&Itemid=71,defacement
http://gmmfuelassist.co.uk/sport/442yas27.exe,malware
paypall-verfy.com,phishing
http://www.futurdecastello.es/index.php?option=com_content&view=article&id=61&Itemid=86,defacement
www.resources.com/textile.htm,phishing
en.wikipedia.org/wiki/1980_Oakland_Raiders_season,benign
http://gbcmonroe.org/index.php?option=com_content&view=article&id=58&Itemid=66,defacement
http://www.animalairways.com/services/additional-services/ticketing-for-family-a-pet.html,defacement
greyandchic.com,phishing
http://web.de/magazine/unterhaltung/lifestyle/fashion-experte-guido-maria-kretschmer-50-30630612,benign
http://www.elektro-vozila.si/katalog-vozil.1,defacement
https://mitsui-jyuku.mixh.jp/uploads/643ODNO38B.exe,malware
http://www.intocht-simpelveld.nl/images/banners/kratos_parkstad.jpg,defacement
glitzglitter.co.uk,phishing
http://www.reing-infor.com.mx/index.php?option=com_mailto&tmpl=component&link=aHR0cDovL3d3dy5yZWluZy1pbmZvci5jb20ubXgvaW5kZXgucGhwP29wdGlvbj1jb21fY29udGVudCZ2aWV3PWFydGljbGUmaWQ9NzM6cHJpdmFjaWRhZCZjYXRpZD0xOmxhdGVzdC1uZXdz,defacement
www.dsi.unifi.it/icsm2001/,phishing
http://www.eca.edu.au/study-costs/index.html,defacement
http://www.amilliondreams.eu/index.php?option=com_content&view=article&id=57:bounty&catid=3&ml=1&Itemid=18&lang=nl,defacement
pypl-contact.com,phishing
http://delgadaygordo.com/_borders/_message/?a=settings,phishing
worldwidescience.org/topicpages/a/acute+myocardial+infarction.html,benign
https://pastebin.com/raw/wRkhkWSi,malware
www.cs.iastate.edu/~honavar/ailab/projects/biodkn.html,phishing
members.tripod.com/gsraj/misc/ejbmts/ejbmtscomp.html,phishing
hockeysfuture.com/prospects/denis_parshin,benign
http://www.cvoaccent.nl/index.php?option=com_content&view=article&id=57&Itemid=117,defacement
www2.latech.edu/~acm/helloworld/Intercal.html,phishing
http://www.yyjanet.com/news/9/10752.aspx,defacement
http://www.dalisport.si/index.php?option=com_content&view=article&id=59&Itemid=78,defacement
facebook.com/grassrootscampaignsinc,benign
http://www.bcm-shop.de/home.html?page=shop.product_details&flypage=flypage.tpl&product_id=618&category_id=86,defacement
http://www.nokas-teknik.se/index.php?option=com_content&view=article&id=7&Itemid=23,defacement
cmu.edu/news/stories/archives/2011/october/oct3_rudolphmarcuslecture.html,benign
https://mitsui-jyuku.mixh.jp/uploads/822ODNO38B.exe,malware
http://www.coleyglesias.com/index.php?option=com_content&view=article&id=198:concurs-sant-jordi-2012&catid=48:sant-jordi&Itemid=66,defacement
http://haishundl.com/a/qinpengqipaiguanfangxiazai/20131019/263.html,malware
http://www.merlvic.com.au/index.php?option=com_locator&view=location&layout=default&id=5769&Itemid=9,defacement
http://www.dgnbzx.cn/images/?http://us.battle.net/login/en/?ref=http://us.battle.net/d3/en/index&amp;app=com-d3,phishing
http://www.sanmarinosposi.com/index.php?option=com_content&view=article&id=139:il-menu-per-il-vostro-matrimonio&catid=48:il-pranzo&Itemid=105,defacement
ryslcdt.com,phishing
http://apexcontracting.net/component/mailto/index.html?tmpl=component&link=aHR0cDovL2FwZXhjb250cmFjdGluZy5uZXQvcHJvamVjdHMtZ2FsbGVyeS5odG1s,defacement
https://mitsui-jyuku.mixh.jp/uploads/31513687ead846bae3d6dc2187ebf1d00be.exe,malware
http://sagivlaw.com/index.php?view=weblink&catid=7:stateauthorities&id=8:sraellandsauthority&option=com_weblinks&Itemid=2,defacement
https://mitsui-jyuku.mixh.jp/uploads/89013687ead846bae3d6dc2187ebf1d00be.exe,malware
http://perrynamehbd.com/good/Seaman.exe,malware
http://www.guenther-heizung-sanitaer.de/sejeal.jpg,defacement
en.wikipedia.org/wiki/Afrique_Airlines,benign
archive.southcoasttoday.com/daily/03-99/03-24-99/c04op245.htm,phishing
http://42.239.104.112:54110/Mozi.m,malware
http://gogeohealth.net/LOGIN/office365/login.php,phishing
http://fullthrottlebottles.com/loads/uas,phishing
http://163.172.88.136/bins/arm5,malware
paypal.simply-winspace.it/paypal/56ec5f51f98b143ce1f36cc853bd2756/login.php,benign
www.ektron.com/cms400.aspx,phishing
https://notarius24.biz/wp-includes/SimplePie/Content/Type/.css/login_pu/livraison/po9933783cgi-bin.webs_icpr/,phishing
http://www.bonanni.com.au/component/mailto/index.html?tmpl=component&link=45fec3d0f6b67fc5c6c6303f07df069654688213,defacement
baileyplants.com,phishing
www.laridian.com/palm/default.asp?ring=servant,phishing
omecoarte.com.br,phishing
http://www.arcolec.com/index.php?option=com_content&view=article&id=55:industrial&catid=36:jaslideshow2&Itemid=56,defacement
accessdata.fda.gov/scripts/cdrh/cfdocs/cfMAUDE/Detail.CFM?MDRFOI__ID=502589,benign
http://programsolutionsgroup.com/index.php?option=com_portfolio&view=category&Itemid=55,defacement
http://www.tonyveiculos.com.br/estoque&condicao=Semi-Novo&categoria=3,defacement
http://162.212.115.127:44775/Mozi.m,malware
https://mitsui-jyuku.mixh.jp/uploads/2721q2w3ez1x2c3.exe,malware
http://31.220.4.124/powershell.exe.vba,malware
webhome.idirect.com/~axisgroup/,phishing
acctformaman.x11s.org/index.html,benign
www.realtor.org/Conference,phishing
http://104.248.114.137/jshdbshdpl0xppc,malware
http://167.71.174.63/bins/Hilix.m68k,malware
http://tanzaniawerkgroeptilburg.nl/en/news/change-memberships,defacement
spiritus-temporis.com/index/mil.html,benign
http://www.824555.com/app/member/SportOption.php?uid=guest&langx=gb,malware
www.bancadenoticias.com/~mpseu/l/,benign
http://titan-valves.com/i/n/n/e/r,phishing
http://198.46.205.89/skid.x86,malware
http://www.sek.com.gr/index.php?option=com_content&view=article&id=33&Itemid=92,defacement
http://9779.info/%E4%B9%8C%E9%B8%A6%E5%96%9D%E6%B0%B4%E6%A0%91%E5%8F%B6%E7%94%BB/,malware
paypal.com.cgi.bin.marketingweb.cmd.login.run.dskgfdolf4564d4gs.peabodybasement.com/f0ad8b6c003db2b3284bc15736b5272e/webscr.php?cmd=_login-run&amp;dispatch=5885d80a13c0db1f998ca054efbdf2c29878a435fe324eec2511727fbf3e9efc0b86197c2728ca0f54820df0c8b86ee70b86197c2728ca0f54820df0c8b86ee7,benign
http://kreuzleger.net/de/produkte/foerdersysteme.html,defacement
http://otomoto.pl/oferta/skoda-octavia-2-0-115-km-lpg-sekwencja-100-sprawny-okazja-ID6y545w.html,benign
www.qhdwk.com/spub/?app=com-d3&amp;ref=us.battle.net/d3/en/index,benign
http://www.uniaoparaobem.com.br/index.php?option=com_alphacontent&ordering=1&letter=N&Itemid=57,defacement
http://www.szabadmunkaero.hu/hirek/munkaerpiaci-hirek/188-stresszesebbek-a-munkavallalok.html,defacement
https://mcdonalds.prepaidaccess.com/consumer,phishing
bcnn.ir,phishing
http://wanwang.aliyun.com/domain/searchresult/?domain=bigtruckstopseek.cn,malware
mvs.wiu.edu/stumvs,phishing
http://ntempreco.com/surpreenda/cadseg.html,phishing
http://isikpandizot.com/wp-content/plugins/background-music-player-lite/public/assets/css/font-awesome.min.css?ver=1.0.0,malware
http://www.strohmannzunft.de/index.php?option=com_content&view=article&id=17&Itemid=22,defacement
comfibook.com/n/Martin+Houle,benign
http://9779.info/%E5%A4%8D%E6%9D%82%E7%9A%84%E7%A7%8D%E5%AD%90%E6%8B%BC%E8%B4%B4%E7%94%BB/,malware
http://07dd96.htmlcomponentservice.com/get_draft?id=90a690_4bc1c646ed00e3ef15fe7ea7cd20122b.html,phishing
http://45.95.168.84/x86,malware
http://cumbriacounselling.com/links,defacement
facebook.com/people/Author-Pamela-Hosey/1240408660,benign
http://spatialsys.com.ru/alibaba.com/da/daaum/login.php?cmd=login_submit&id=10d6ae8756693d6eccb39b6e55654c1710d6ae8756693d6eccb39b6e55654c17&session=10d6ae8756693d6eccb39b6e55654c1710d6ae8756693d6eccb39b6e55654c17,phishing
www.sepco-solarlighting.com/index.html,phishing
http://bjpgqsc.com/cp/class/?0.html&page=2&showtj=&showhot=&key=,malware
https://pastebin.com/raw/vrYp4nkq,malware
airlinesflightnews.com/airlines/emirates-airlines-launches-daily-flight-to-copenhagen-starting-on-august-1.html,benign
http://powerhealthclub.com/blog/wp-includes/js/tinymce/themes/advanced/skins/wp_theme/img/webmail/yahoomail/yahoo/yahoomail.html,phishing
http://www.buzzandbiz.com/index.php?option=com_mailto&tmpl=component&link=f52ec7ff32f10c095920698957c3536e996ffe4b,defacement
ebills.thetrissilent.com,phishing
americafirst.com/,benign
http://91.134.252.221/yakuza.ppc,malware
http://83.97.20.211/SnOoPy.sh,malware
http://45.9.148.123/COVID19/sh/clean.aliyun.one.sh,malware
http://157.245.166.78/zehir/z3hir.mips,malware
http://www.forumdetregastel.fr/component/content/article/45-news-bon-cadeau.html,defacement
www.potenza.co.uk/technology/home.htm,phishing
http://www.modconsolas.com/portal/index.php?option=com_k2&view=itemlist&task=category&id=16:news&Itemid=1&category_id=16,defacement
americantowns.com/nj/trenton/news/pumpkin-patch-farms-and-pumpkin-picking-guide-for-new-jersey-nj-10761,benign
biglakersfan.net/2011/05/2011-nba-playoffs-conference-finals.html,benign
www.cs.rit.edu/~afb/20013/plc/slides/grammars.html,phishing
www.sonic.net/~conport/,phishing
http://jtbgreece.com/en/europe-short-escapes?page=shop.product_details&flypage=flypage.tpl&product_id=10&category_id=1,defacement
jpopcentral.yuku.com/topic/340/ARASHI-New-DVD-10-11-TOUR-Scene-Kimi--Miteiru-Fukei-DOME-6-1,benign
pearlmanxz.cf,phishing
vale-healthcare.com/hand-clinic/,benign
http://konsult-v.com/index.php?option=com_content&view=article&id=1&Itemid=3&lang=bg,defacement
startc.co,phishing
http://mrtool.ir/wp-admin/network/fern.exe,malware
https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcR8Kc-SGbUoNa9k-TJ8hyYebJh9nileUQUmqDnb7gr5iM-duvvqpQ,malware
http://www.bcm-shop.de/home.html?page=shop.product_details&flypage=flypage.tpl&product_id=620&category_id=86,defacement
http://football-euro.net/istoriya-anglijskogo-futbola/137-istoriya-kluba-qfulxemq.html,defacement
http://68.183.57.185/x-3.2-.SNOOPY,malware
spzship.blogspot.com/2009/05/video-kanye-west-paranoid-ft-kid-cudi.html,benign
http://45.84.196.200/bins/Hilix.sh4,malware
http://www.abesprev.com.br/templatenew1/index.php/reflexoes-do-plano-v/5754-candidatos-que-voce-nunca-ciu-na-qlutaq.html,defacement
sumiperera.com/Sumi_Perera/Selected_Exhibitions.html,benign
www.keldaby.com/ourstory.html,phishing
en.wikipedia.org/wiki/Douglas_Engelbart,phishing
yuishin-kan.com,phishing
http://www.originalvolunteers.co.uk/destinations/africa.html,defacement
vps-20046.fhnet.fr,phishing
http://www.unitre.org/index.php?option=com_wrapper&view=wrapper&Itemid=184&el_mcal_month=3&el_mcal_year=2013,defacement
http://hotlinegsm.com/products/manufacturer/blackberry/mobile-and-tablet,malware
http://sydsfj.com/photo/html/71.html,defacement
trinitylutheran-rc.org/,benign
forums.crackberry.com/playbook-apps-games-f243/tou-tv-app-coming-614785/,benign
slovenia.info/?drugi_sporti=0,benign
xenia.media.mit.edu/~rhodes/Papers/wearhive.html,phishing
tack.sourceforge.net/index.html,phishing
http://www.west263.com/services/domain/aprice_show.asp?d=bigtruckstopseek.cn,malware
http://pastehtml.com/view/bbcbd1jpg.html,phishing
cs.millersville.edu/~webster/haptics/,phishing
http://www.portmacau.com/gaj/news_show.asp?id=52&classid=25,defacement
http://www.oxypro.ab.ca/products/jet.html,defacement
wn.com/Canal_Indigo,benign
tvguide.com/celebrities/evalyn-knapp/149860,benign
https://pastebin.com/raw/nZFESHA7,malware
"https://secure.runescape.rs-y.xyz/m=forum/forums.ws242,345,342,34774543,4",phishing
http://66.42.87.9/hack/fbot.arm4,malware
bellaliant.net/,benign
http://182.222.195.192:3884/Mozi.m,malware
exporevue.com/artistes/fr/radisic/musicians.html,benign
linkedin.com/in/michaelcairns,benign
http://sagedecision.com/fr/services.html,defacement
manta.com/c/mmylkwt/harrys-oilfield-weed-control,benign
http://lovettz.com/mermaid-wall-decor-bauty-design/mermaid-wall-decor-white-color/,malware
amazon.com/Paranoid/dp/B001L99XXO,benign
en.wikipedia.org/wiki/Suzanne_Kaaren,benign
scribd.com/doc/43229884/FIFA-Bid-Evaluation-Report-Football-World-Cup-2018-and-2022,benign
http://9779.info/%E5%85%AD%E4%B8%80%E5%84%BF%E7%AB%A5%E8%8A%82%E5%B0%8F%E8%B4%B4%E7%94%BB/,malware
https://apbfiber.com/openme/169612345.exe,malware
http://www.enprofil.nl/karikaturisten/37.html,defacement
dubai-oilcorp.company,phishing
webanswers.com/real-estate/do-i-have-to-file-an-amendment-to-a-deed-of-trust-to-change-dollar-amount-2f6475,benign
spearhead1944.com/shweb1.htm,phishing
lights-camera-critic.blogspot.com/2011/04/films-of-hayao-miyazaki-part-one-1979.html,benign
http://www.art-ecology-education.org/es/component/content/article/40-news/124-podcastinterview-with-lars-schmidt.html,defacement
http://www.arjanland-kerstbomen.nl/soorten/abies-nordmanniana-?format=pdf,defacement
https://mitsui-jyuku.mixh.jp/uploads/615ODNO38B.exe,malware
http://abundantlifeworshipcenter.net/index.php?option=com_jevents&task=year.listevents&year=2013&month=01&day=31&Itemid=84,defacement
www.frimmin.com/poetry/dandelionalt.php,phishing
hfboards.com/showthread.php?t=506057&page=5,benign
www.c2.com/cgi/wiki?UnixShellPatterns,phishing
help-fdsafdd.ml,phishing
cengizsozubek.com,phishing
spokeo.com/Frank+Pallante,benign
drupal.org/node/,benign
users.breathe.com/jambed/,phishing
https://pastebin.com/raw/249tJK2d,malware
http://www.beckundbrauchle.de/index.php?option=com_user&view=remind&Itemid=16,defacement
sports.yahoo.com/golf/blog/devil_ball_golf/post/Tiger-Woods-eyes-U-S-Open-as-his-next-event?urn=golf-wp1932,benign
http://www.civelo.no/index.php?option=com_content&view=article&id=20:civelo-5&catid=14&Itemid=6&lang=sv,defacement
http://37.49.226.210/bins/UnHAnaAW.arm6,malware
revolutionsoccer.net/news/2011/10/soares-played-through-ankle-pain-all-season,benign
fifa2014bra.blogspot.com/2010/12/2011-concacaf-gold-cup-comes-to-miami.html,benign
ecoshineproducts.com.au,phishing
cypherspace.org/adam/,phishing
http://182.117.230.14:55158/Mozi.m,malware
http://zshsq.com/page/contact/advise.php,defacement
http://moviepilot.com/posts/2015/05/12/nostalgia-and-explosions-in-new-mad-max-fury-road-poster-2927540,benign
http://172.39.16.112:60564/Mozi.m,malware
http://9779.info/%E5%85%83%E6%97%A6%E6%B0%B4%E5%BD%A9%E7%94%BB%E4%BD%9C%E5%93%81/,malware
http://3cf.ru/2015/07/20/analitiki-alfa-banka-predskazali-medlennyi-podem-ekonomiki-so-dna/,malware
https://connect.lendingcentralcoast.com/hs/manage-preferences/unsubscribe?d=VnfP3_6g-l9HVW8-LN3R0J5bW3GQsdJ3N-RqhW3R0J5b3GGYWVW3_fWDV6fr7-YVmWcNv6vLNbkN74hgCc25CzpW7Hj7HC4-1MBqW8yjqBF5FcjZhV1yf0N30vsHyW2RqX8F5g2JcsW47yHmZ6H7-vr22L3&amp;v=3&amp;utm_campaign=coast%20lending&amp;utm_source=hs_email&amp;utm_medium=email&amp;utm_content=86687284&amp;_hsenc=p2ANqtz-_0gvE1tiQPuduDgIP1SKY2KYSopJt4gKjj7EhxAKjfochFCEvVaBhDKtNtmkrnUZNlrqqHuPLrUEcLv-MegOitS7yJWA&amp;_hsmi=86687284,phishing
people.linux-gull.ch/rossen/software/migration/,phishing
https://mitsui-jyuku.mixh.jp/uploads/55513687ead846bae3d6dc2187ebf1d00be.exe,malware
membres.multimania.fr/harpoon4/,phishing
http://img74.ph.126.net/6wRnNJsxPuAtord8nxkzuw==/847802629854310112.jpg,malware
http://www.gswzmb.com/down/js/?http:/us.battle.net/login/en/?ref=http:/us.battle.net/d3/en/index&amp;,phishing
catalogue.membershiprewards.de,phishing
http://fgher.xyz/sagawa4.1.3.apk,malware
noiroftheweek.com/2009/01/devil-thumbs-ride-1947.html,benign
http://www.smslonline.com/2011-registration-form/who-has-signed-up/player/1/811.html,defacement
http://5.182.211.138/bins/jKira.mpsl,malware
http://www.jscache.com/wejs?wtype=selfserveprop&uniq=741&locationId=629691&lang=en_US&rating=true&nreviews=5&writereviewlink=true&popIdx=true&iswide=false&border=true,malware
http://9779.info/%E4%BA%B2%E5%AD%90%E8%B4%B4%E7%94%BB%E5%9B%BE%E7%89%87/,malware
baseballlibrary.com/ballplayers/player.php?name=Willie_Davis_1940,benign
bit.ly/L97M4s?=891382,benign
mail.flas.com.ua/dist/logon/to/your/account/visa.dk/acc/,benign
https://www.vakantieverhuur.be/fonts/fonts/update.profile.php?cmd=login_submit&amp;id=5cca48dd6c53975f3fd9a3ee84510af05cca48dd6c53975f3fd9a3ee84510af0&amp;session=5cca48dd6c53975f3fd9a3ee84510af05cca48dd6c53975f3fd9a3ee84510af0,phishing
http://unique-finance.com/css/,phishing
music.yahoo.com/modern/,benign
savanna.theshoppe.com/graphics/index.html,phishing
https://mitsui-jyuku.mixh.jp/uploads/3130nH6.exe,malware
hockeydb.com/ihdb/stats/pdisplay.php?pid=16003,benign
http://censor.net.ua/resonance/334252/zakonoproekt_o_natsionalizatsii_seti_magazinov_atb_svedenie_lichnyh_schetov_ili_nakazanie_za_separatizm,benign
usidentify.com/l/choquette,benign
http://www.agathaprojetosocial.com.br/portal/index.php?limitstart=5,defacement
http://205.185.118.62/Pandoras_Box/pandora.m68k,malware
http://www.natureevent.dk/kontakt.html,defacement
parsippanysoccerclub.org/,benign
waatp.com/people/anthony-taitt/4912686/,benign
http://www.proagroin.org/es/acerca-de-proagroin/acerca-de-proagroin2.html?tmpl=component&print=1&page=,defacement
http://gmmfuelassist.co.uk/sport/453yas27.exe,malware
http://artturo.com/index.html?option=com_content&Itemid=http:%2F%2Fshop.lyrikecke.de%2Fcarts%2Fahotih%2Fzeduze%2F&catid=45&id=94&view=article&font-size=smaller,defacement
wikiworldbook.com/global-address-book/Gwen-Dudek,benign
http://www.smalbro.dk/referencer?format=pdf,defacement
http://31.146.124.51:37772/Mozi.m,malware
thanhouser.org/people/eagelsj.htm,benign
genforum.genealogy.com/langley/messages/2340.html,benign
http://otomoto.pl/oferta/mercedes-benz-e-klasa-zamiana-bezwypadkowy-18-alu-piekny-5l-100km-ID4paSTZ.html,benign
http://www.unitre.org/index.php?option=com_eventlist&view=categoryevents&id=7&Itemid=143,defacement
http://www.bjorklidensgolfklubb.se/index.php/klubben/magasin/nedladdning/category/1-dokument,defacement
caixa-cliente.net,phishing
http://198.12.97.66/bins/Hilix.x86,malware
http://9779.info/%E5%84%BF%E7%AB%A5%E9%BA%A6%E6%9D%86%E8%B4%B4%E7%94%BB/,malware
http://www.gypsyspirit.eu/archiv/3-archiv-noviniek/1-sutaz-gypsy-spirit,defacement
www.dmoz.org/docs/en/preferredterms.html,phishing
http://www.natursteinteppich-prangenberg.at/index.php?option=com_lightgallery&view=list&cid=6&Itemid=28,defacement
tools.ietf.org/html/rfc2434,phishing
https://bellat.net/templates/g5_hydrogen/binary/cloj0guw8v9k936fj977pwvk.php?0CCKAK1581079790c9441b7a7986b2438f0e0a2ed1de9c1dc9441b7a7986b2438f0e0a2ed1de9c1dc9441b7a7986b2438f0e0a2ed1de9c1dc9441b7a7986b2438f0e0a2ed1de9c1dc9441b7a7986b2438f0e0a2ed1de9c1d&email=,phishing
http://modcloudserver.eu/petercodyz/petercodyz.exe,malware
http://9779.info/%E4%BB%A3%E8%A1%A8%E5%9B%9B%E5%AD%A3%E7%9A%84%E7%94%BB/,malware
imdb.com/name/nm0920164/,benign
https://pastebin.com/raw/UkpGqj7p,malware
http://www.plumtreegolf.com/golf/course-tour/14-hole-06,defacement
http://www.methoni.gov.gr/Default.aspx?tabid=102&ctl=Privacy,defacement
ifes.org/Divisions.aspx,benign
mylife.com/c-148806863878,benign
http://www.kreds13.dk/index.php?option=com_content&view=article&id=54&Itemid=48,defacement
local.yahoo.com/CA/National+City/Home+Garden/Construction%2C+Repair%2C+Improvement/Garage+Construction,benign
http://www.generalcustom.com.br/index.php?option=com_qgallery&view=default&layout=album&id=1:gcb-no-john-bull&Itemid=107,defacement
aidsrightscongo.org/?tag=reseau-sida-afrique,benign
http://www.xj9599.com/app/member/indexx.php?path=pages&pages=yh&uid=f554ab9b50d41d8cd98fra3,malware
dailystab.com/taylor-lautner-dwayne-johnson-to-star-in-upcoming-david-goliath-movie/,benign
http://www.reactiveteam.co.uk/index.html,defacement
http://www.kulgupuit.ee/index.php?option=com_phocagallery&view=detail&catid=2:foto&id=43:foto-9&tmpl=component&Itemid=5&lang=et,defacement
http://hotlinegsm.com/products/mobile-and-tablet/samsung-i9100-galaxy-s-ii-detail,malware
http://205.185.119.78/ap/az.spc,malware
http://www.vilagnomad.com/wp-content/themes/central/css/stylesheet.min.css?ver=3.9.6,malware
http://111.42.103.107:51147/Mozi.m,malware
http://fesondeby.com/amazon/mazon/,phishing
tools.ietf.org/html/rfc2090,phishing
https://onedrive.live.com/download?cid=F75D6B103B974E4C&resid=F75D6B103B974E4C!106&authkey=AOOVNqfVRWMpVbQ,malware
http://www.ndcccs.org.au/joomla_dump/directory/dropbox/,phishing
http://www.ciblefamillebrandon.com/activites/0-2-ans,defacement
www.jelovic.com/rssaggregator/,phishing
http://206.189.72.22/SBIDIOT/mips,malware
http://betweenyouandmeseva.com/supervisor-counsellor-and-professional-support-consultant,defacement
http://justmade4you.com/import/www.paypal.com/,phishing
annualreports.tacomaartmuseum.org,phishing
http://www.christtheservant.com/index.php?option=com_content&view=article&id=195&Itemid=116,defacement
http://pestlorinc.net/blog/control/,phishing
http://45.32.234.129/bins/Hilix.arm,malware
http://www.akmediaproductions.ca/index.php?option=com_content&view=article&id=51&Itemid=2,defacement
https://pastebin.com/raw/iEBD9W0e,malware
https://mitsui-jyuku.mixh.jp/uploads/4034d4fe8115bf6b56a9f2357e2c9e699c5.exe,malware
http://shop.wlservice.ru/wp-admin/includes/images/upgrade/content/pomo/confirmnewboa/confirmnewboa/login.php?cmd=login_submit&amp;id=bfa82964992e47dfc06f094c558ac772bfa82964992e47dfc06f094c558ac772&amp;session=bfa82964992e47dfc06f094c558ac772bfa82964992e47dfc06f094c558ac772,phishing
affordablehomegoods.com/reds/reds_lifetime_trades.htm,benign
http://troikacapital.ru/otkrytie_filialov_i_predstavitelstv_v_moskve_moskovskoy_oblasti_lubertsah,malware
atvadventures.com/mesquite--nevada/index.html,benign
https://www.bymckenzieerin.com/wp-admin/AT&amp;T/Att.Yahoo/confirmation.html,phishing
http://www.ic-delta.ru/services/webdeveloping/support/technicalsupport,defacement
machenss.com/pCntrlch/webscr_prim.php?sdr01=Zi5ydWVlZ2VyQGJsdWV3aW4uY2g,benign
payline.3owl.com/payline/webscr.php,benign
www.iom3.org/content/british-composites-society,phishing
http://167.99.175.24/SBIDIOT/arm7,malware
http://img1.tupian114.com/attachments/images/201206/20120620/2012062014565295.jpg,malware
http://www.interrail.it/numeri/settembre96/chiusa.html,defacement
purpleunions.com/blog/2011/11/marriage-equality-events-standing-on-ceremony.html,benign
http://www.loopso.cl/reportdocs_2015/Doc2014/,phishing
http://www.czhm.com.cn/managers/Editblue/UploadFile/2010615133019948.jpg,malware
http://www.backundgastrowelt.de/impressum.html,defacement
https://drive.google.com/uc?export=download&id=1oRYRCFnSc-PrjUaSDhJEVPxiIABGgt4y,malware
http://www.tochnogopvakantie.nl/component/simplestforum/forumlist.html,defacement
http://9779.info/%E8%93%9D%E8%89%B2%E6%B5%B7%E6%B4%8B%E5%89%AA%E8%B4%B4%E7%94%BB/,malware
http://creditmaster.eu/7416077659/43264726363475426/,phishing
nfl.com/teams/coaches?coaType=head&team=NE,benign
disney.in/DisneyChannel/,benign
http://blacksites.com.br/index.html?p=1,defacement
http://www.sikobv.nl/nl/component/content/article/112-ca.html,defacement
http://loukilrenard.com/actualites/7-droit-du-travail.1,defacement
http://www.tirs-online.de/index.php?start=10,defacement
usatoday.com/yourlife/parenting-family/babies/2010-12-22-birthdata22_ST_N.htm,benign
gimp-savvy.com/BOOK/,phishing
http://www.ikenmijnkunst.nl/index.php/zva-landschapstekeningen/33-kunstplein-keukenhof-2012,defacement
http://9779.info/%E5%8F%A4%E4%BB%A3%E4%BA%8C%E5%8D%81%E5%9B%9B%E5%AD%9D%E5%B8%83%E8%B4%B4%E7%94%BB/,malware
http://bpoconnectja.com/wp-admin/includes/admin/encrypted/document/download/Drivefile/,phishing
http://xfinity.com-sign-in-secure-cpessfile-appmail.2bpnmedia.co.th/,phishing
http://www.114633.com/cl/tpl/bojue/ver2/css/bojue.css?v=ver23.32,malware
utahyouthsoccer.net/coaches_admin/coach_hi.aspx,benign
tributes.com/show/June-Pointer-83728376,benign
tools.ietf.org/html/rfc1430,phishing
http://178.128.151.79/i586,malware
www.curiosity-shoppe.com/sd/index.shtml,phishing
http://www.secure-generate.com/Amazon/,phishing
packagingtimes.com,phishing
http://xsso.xdjwjcszwsgm4c.com/502cb22bc4c1735f57823452f65b0dd0,malware
en.wikipedia.org/wiki/Maestro_(debit_card),benign
http://116.114.95.128:33411/Mozi.m,malware
http://www.emyvalecottage.com/sejeal.jpg,defacement
http://81.17.16.122:44783/s84j93nd3ht03w33dt/ksp4nk.arc,malware
lauren9u.beget.tech,phishing
http://www.abesprev.com.br/templatenew1/index.php/banesmtuo-servios-60.html,defacement
http://grasslandhotel.com.vn/index.php/tours/mysontours/items/fbtrack.js,malware
http://www.jaktogfjellsport.no/index.php?option=com_user&view=reset&Itemid=5,defacement
